n_PCs,test_balanced_acc,train_balanced_acc
10,0.875,0.9722
20,0.5833,0.9722
30,0.5833,1
40,0.7083,1
50,0.5833,1
60,0.5833,1
70,0.5417,1
80,0.5833,1
90,0.5417,1
100,0.7083,1
10,0.9444,0.9524
20,0.9444,0.9524
30,0.9444,0.9762
40,1,1
50,0.75,1
60,0.9444,0.9762
70,1,0.9762
80,1,1
90,0.8889,0.9762
100,1,1
10,0.7083,0.9762
20,0.8194,1
30,0.8194,1
40,0.625,1
50,0.9444,1
60,0.9444,1
70,0.9444,1
80,0.9444,1
90,0.9444,1
100,0.6944,1
